"pseudo_id","Date","Total.ST.min","Social.ST.min","Pickups","is_weekday","...6","Daily_Prop_Social_ST","Daily_Duration_Per_Use"
6419,2024-01-03,296,191,76,1,NA,0.64527027027027,3.89473684210526
6419,2024-01-04,159,61,92,1,NA,0.383647798742138,1.72826086956522
6419,2024-01-05,236,125,101,1,NA,0.529661016949153,2.33663366336634
6419,2024-01-06,203,78,98,1,NA,0.38423645320197,2.07142857142857
6419,2024-01-07,167,75,142,0,NA,0.449101796407186,1.17605633802817
6419,2024-01-08,375,171,116,0,NA,0.456,3.23275862068966
6419,2024-01-09,345,229,38,1,NA,0.663768115942029,9.07894736842105
6419,2024-01-10,362,99,106,1,NA,0.273480662983425,3.41509433962264
6419,2024-01-11,408,109,67,1,NA,0.267156862745098,6.08955223880597
6419,2024-01-12,262,124,73,1,NA,0.473282442748092,3.58904109589041
6419,2024-01-13,374,237,66,1,NA,0.633689839572192,5.66666666666667
6419,2024-01-14,484,120,55,0,NA,0.247933884297521,8.8
6419,2024-01-15,346,200,114,0,NA,0.578034682080925,3.03508771929825
6419,2024-01-16,325,169,72,1,NA,0.52,4.51388888888889
6419,2024-01-17,277,158,87,1,NA,0.570397111913357,3.18390804597701
6419,2024-01-18,374,122,117,1,NA,0.32620320855615,3.1965811965812
6419,2024-01-19,433,148,87,1,NA,0.341801385681293,4.97701149425287
6419,2024-01-20,257,76,73,1,NA,0.295719844357977,3.52054794520548
6419,2024-01-21,278,158,104,0,NA,0.568345323741007,2.67307692307692
6419,2024-01-22,320,138,127,0,NA,0.43125,2.51968503937008
6419,2024-01-23,311,159,120,1,NA,0.511254019292605,2.59166666666667
6419,2024-01-24,272,167,113,1,NA,0.613970588235294,2.4070796460177
6419,2024-01-25,322,154,123,1,NA,0.478260869565217,2.61788617886179
6419,2024-01-26,346,147,81,1,NA,0.42485549132948,4.27160493827161
6419,2024-01-27,316,75,102,1,NA,0.237341772151899,3.09803921568627
6419,2024-01-28,326,82,110,0,NA,0.251533742331288,2.96363636363636
6419,2024-01-29,361,75,113,0,NA,0.207756232686981,3.19469026548673
6419,2024-01-30,284,79,105,1,NA,0.278169014084507,2.7047619047619
6419,2024-01-31,262,62,95,1,NA,0.236641221374046,2.75789473684211
6419,2024-02-01,330,160,135,1,NA,0.484848484848485,2.44444444444444
6419,2024-02-02,214,31,102,1,NA,0.144859813084112,2.09803921568627
6419,2024-02-03,277,32,50,1,NA,0.115523465703971,5.54
6419,2024-02-04,217,45,67,0,NA,0.207373271889401,3.23880597014925
6419,2024-02-05,182,34,58,0,NA,0.186813186813187,3.13793103448276
6419,2024-02-06,292,32,84,1,NA,0.10958904109589,3.47619047619048
6419,2024-02-07,308,83,86,1,NA,0.269480519480519,3.58139534883721
6419,2024-02-08,317,60,90,1,NA,0.189274447949527,3.52222222222222
6419,2024-02-09,294,140,162,1,NA,0.476190476190476,1.81481481481481
6419,2024-02-10,385,79,60,1,NA,0.205194805194805,6.41666666666667
6419,2024-02-11,232,40,75,0,NA,0.172413793103448,3.09333333333333
6419,2024-02-12,327,108,82,0,NA,0.330275229357798,3.98780487804878
6419,2024-02-13,273,67,111,1,NA,0.245421245421245,2.45945945945946
6419,2024-02-14,345,209,101,1,NA,0.605797101449275,3.41584158415842
6419,2024-02-15,321,213,78,1,NA,0.663551401869159,4.11538461538461
6419,2024-02-16,456,304,97,1,NA,0.666666666666667,4.70103092783505
6419,2024-02-17,373,239,58,1,NA,0.640750670241287,6.43103448275862
6419,2024-02-18,234,124,96,0,NA,0.52991452991453,2.4375
6419,2024-02-19,377,277,69,0,NA,0.73474801061008,5.46376811594203
6419,2024-02-20,482,321,67,1,NA,0.66597510373444,7.19402985074627
6419,2024-02-21,371,198,121,1,NA,0.533692722371968,3.06611570247934
6419,2024-02-22,324,165,101,1,NA,0.509259259259259,3.20792079207921
6419,2024-02-23,378,269,98,1,NA,0.711640211640212,3.85714285714286
6419,2024-02-24,462,213,87,1,NA,0.461038961038961,5.31034482758621
6419,2024-02-25,235,128,118,0,NA,0.54468085106383,1.99152542372881
6419,2024-02-26,309,218,124,0,NA,0.705501618122977,2.49193548387097
6419,2024-02-27,443,267,107,1,NA,0.602708803611738,4.14018691588785
6419,2024-02-28,287,178,90,1,NA,0.620209059233449,3.18888888888889
6419,2024-02-29,342,205,89,1,NA,0.599415204678363,3.84269662921348
6419,2024-03-01,290,201,87,1,NA,0.693103448275862,3.33333333333333
6419,2024-03-02,321,169,95,1,NA,0.526479750778816,3.37894736842105
6419,2024-03-03,401,295,104,0,NA,0.735660847880299,3.85576923076923
6419,2024-03-04,290,115,79,0,NA,0.396551724137931,3.67088607594937
